"liquid detergent",0,"1"
"air freshener",14.94415,"Good"
"cotton buds",32.01874,"Good"
"facial wash",48.81212,"Good"
"rice stick",78.08999,"Good"
"nutella",99.03954,"Good"
"oyster sauce",116.5194,"Good"
"imported drinks",132.4717,"Good"
"misua",148.1579,"Good"
"chocolate cake bar",166.2003,"Good"
"yogurt juice",182.025,"Good"
"blueberries",198.4031,"Good"
"white cheese",217.4113,"Good"
"garlic pack",242.2576,"Good"
"onion",261.5955,"Good"
"muffin",285.5526,"Good"
"whole grain oats",304.0577,"Good"
"chicken spread",324.1017,"Good"
"wheat sesame",338.4087,"Good"
"liquid detergent",0,"2"
"pain relief oil",18.00028,"Good"
"toilet papers",33.40188,"Good"
"cotton buds",47.6876,"Good"
"chocolate cake bar",78.35471,"Good"
"potato chips",97.08368,"Good"
"choco pie",112.4788,"Good"
"imported drinks",134.9492,"Good"
"cocoa powder",150.7725,"Good"
"nutella",172.287,"Good"
"mushrooms",192.6913,"Good"
"canned ham",210.3216,"Good"
"seaweed",226.5623,"Good"
"nori",246.8275,"Good"
"soy sauce",269.1162,"Good"
"breakfast cereal",284.1237,"Good"
"hazelnut with cocoa spread",304.7272,"Good"
"sword pepper",336.0995,"Good"
"cayenne pepper",363.1351,"Good"
"fries",380.7994,"Good"
"toilet papers",0,"3"
"air freshener",14.66547,"Good"
"pain relief oil",29.80014,"Good"
"facial wash",45.61439,"Good"
"cotton buds",61.56024,"Good"
"whole grain oats",88.06354,"Good"
"hazelnut with cocoa spread",106.7914,"Good"
"soy milk drink strawberry flavor",123.1607,"Good"
"prune juice",139.1913,"Good"
"cheddar spread",156.8141,"Good"
"oyster sauce",179.718,"Good"
"misua",195.5409,"Good"
"imported drinks",226.4942,"Good"
"potato chips",246.2059,"Good"
"mushrooms",268.1649,"Good"
"milk tea",282.1955,"Good"
"cotton buds",0,"4"
"mosquito net",20.49859,"Good"
"rejuvenating serum",38.67298,"Good"
"air freshener",59.2146,"Good"
"toilet papers",75.58497,"Good"
"pet shampoo",91.40678,"Good"
"liquid detergent",107.914,"Good"
"chocolate cake bar",143.0207,"Good"
"mayonnaise",161.4808,"Good"
"muffin",178.9637,"Good"
"misua",205.7527,"Good"
"vanilla cake bar",234.0694,"Good"
"onion",262.0139,"Good"
"cayenne pepper",282.1954,"Good"
"frozen bangus",301.6802,"Good"
"rice stick",335.1512,"Good"
"choco pie",361.7649,"Good"
"nutella",385.3058,"Good"
"nutella",0,"5"
"seaweed",15.92218,"Good"
"rice stick",36.87698,"Good"
"mayonnaise",56.9944,"Good"
"soy sauce",72.3894,"Good"
"potato chips",93.47174,"Good"
"cheddar spread",118.1696,"Good"
"whole grain oats",136.4521,"Good"
"soy milk drink strawberry flavor",152.6906,"Good"
"chicken cutlet",182.5266,"Good"
"blueberries",205.5684,"Good"
"cloves",230.5527,"Good"
"tacchino",253.4579,"Good"
"watermelon",270.188,"Good"
"white cheese",285.8951,"Good"
"pet shampoo",320.903,"Good"
"deodorant",340.3864,"Good"
"dishwashing liquid",361.5507,"Good"
"pain relief oil",377.9585,"Good"
"facial wash",393.3855,"Good"
"prune juice",0,"6"
"hazelnut with cocoa spread",23.0009,"Good"
"chicken spread",37.84316,"Good"
"soy sauce",61.15071,"Good"
"mayonnaise",83.62792,"Good"
"oyster sauce",106.7979,"Good"
"vanilla cake bar",127.7481,"Good"
"canned ham",149.4027,"Good"
"rice stick",169.6667,"Good"
"potato chips",193.8103,"Good"
"nutella",216.013,"Good"
"whitening lotion",246.8282,"Good"
"liquid detergent",270.797,"Good"
"baby wipes",294.3373,"Good"
"cayenne pepper",336.8976,"Good"
"blueberries",363.5132,"Good"
"tacchino",383.6967,"Good"
"onion",400.8042,"Good"
"white cheese",419.1703,"Good"
"grapes",435.5771,"Good"
"watermelon",446.3902,"Good"
"cotton buds",0,"7"
"choco pie",21.60432,"Good"
"shampoo",43.94118,"Good"
"seaweed",64.47586,"Good"
"nori",82.78776,"Good"
"nutella",101.6528,"Good"
"frozen bangus",129.6799,"Good"
"chicken cutlet",148.0028,"Good"
"tacchino",163.1331,"Good"
"bell pepper",178.2626,"Good"
"watermelon",195.6128,"Good"
"white cheese",212.6875,"Good"
"hazelnut with cocoa spread",240.5799,"Good"
"black roast coffee",258.6436,"Good"
"prune juice",272.672,"Good"
"breakfast cereal",283.2059,"Good"
"muffin",301.1457,"Good"
"pet shampoo",329.4466,"Good"
"facial wash",348.9296,"Good"
"rejuvenating serum",362.1194,"Good"
"dishwashing liquid",380.4861,"Good"
"nutella",0,"8"
"oyster sauce",17.02478,"Good"
"mayonnaise",33.67443,"Good"
"nori",53.23794,"Good"
"rice stick",68.35811,"Good"
"ramen",83.33813,"Good"
"imported drinks",95.12542,"Good"
"misua",109.9616,"Good"
"potato chips",130.4958,"Good"
"cotton buds",154.9248,"Good"
"cloves",174.4997,"Good"
"grapes",197.54,"Good"
"sword pepper",214.6135,"Good"
"onion",237.1011,"Good"
"vanilla cake bar",260.5946,"Good"
"wheat sesame",276.3092,"Good"
"black roast coffee",289.4913,"Good"
"whole grain oats",304.6406,"Good"
"mosquito net",336.8492,"Good"
"deodorant",350.6006,"Good"
"facial wash",361.4111,"Good"
"tacchino",0,"9"
"watermelon",17.72146,"Good"
"cayenne pepper",39.50783,"Good"
"yogurt juice",61.29063,"Good"
"chicken cutlet",79.46561,"Good"
"blueberries",101.6639,"Good"
"mayonnaise",123.4468,"Good"
"canned ham",139.4964,"Good"
"rice stick",158.0894,"Good"
"mushrooms",173.7658,"Good"
"milk tea",189.9986,"Good"
"pet shampoo",220.9434,"Good"
"dishwashing liquid",236.3522,"Good"
"deodorant",259.4196,"Good"
"whitening lotion",272.6099,"Good"
"facial wash",285.9393,"Good"
"black roast coffee",317.0296,"Good"
"vanilla cake bar",331.0587,"Good"
"chicken spread",347.1852,"Good"
"muffin",362.3324,"Good"
"air freshener",0,"10"
"dishwashing liquid",14.248,"Good"
"cotton buds",31.47219,"Good"
"mosquito net",48.53605,"Good"
"mushrooms",77.1202,"Good"
"ramen",91.2692,"Good"
"imported drinks",111.1075,"Good"
"choco pie",131.6414,"Good"
"milk tea",151.9052,"Good"
"mayonnaise",170.643,"Good"
"nori",189.6582,"Good"
"grapes",207.0118,"Good"
"garlic pack",230.462,"Good"
"sword pepper",256.2827,"Good"
"chicken spread",281.5009,"Good"
"caramel latte mix",296.7873,"Good"
"whole grain oats",310.3968,"Good"
"blueberries",0,"11"
"garlic pack",25.77852,"Good"
"tacchino",49.08944,"Good"
"bell pepper",63.93176,"Good"
"sword pepper",83.76337,"Good"
"white cheese",99.99422,"Good"
"nutella",129.9589,"Good"
"rice stick",152.3067,"Good"
"misua",164.8003,"Good"
"imported drinks",180.7552,"Good"
"facial wash",210.4516,"Good"
"liquid detergent",234.7424,"Good"
"rejuvenating serum",256.2614,"Good"
"deodorant",270.2896,"Good"
"soy milk drink strawberry flavor",306.4157,"Good"
"breakfast cereal",321.2818,"Good"
"vanilla cake bar",339.508,"Good"
"black roast coffee",353.9559,"Good"
"cotton buds",0,"12"
"shampoo",14.66507,"Good"
"rejuvenating serum",29.79805,"Good"
"paper plates",49.91732,"Good"
"baby wipes",69.06096,"Good"
"chicken spread",116.3815,"Good"
"vanilla cake bar",135.6662,"Good"
"misua",163.9812,"Good"
"oyster sauce",179.3906,"Good"
"soy sauce",195.4905,"Good"
"muffin",216.1655,"Good"
"black roast coffee",234.6286,"Good"
"cocoa powder",261.7395,"Good"
"rice stick",278.4247,"Good"
"seaweed",302.8028,"Good"
"nutella",317.5336,"Good"
"choco pie",341.4915,"Good"
"fries",379.8562,"Good"
"frozen bangus",395.8416,"Good"
"chicken cutlet",415.6045,"Good"
"onion",431.7337,"Good"
"wheat sesame",0,"13"
"chocolate cake bar",16.60851,"Good"
"black roast coffee",31.31617,"Good"
"puto cheese",46.2975,"Good"
"imported drinks",66.69116,"Good"
"seaweed",86.11336,"Good"
"milk tea",104.2871,"Good"
"choco pie",123.9875,"Good"
"yogurt juice",144.7983,"Good"
"deodorant",171.0324,"Good"
"whitening lotion",186.0231,"Good"
"white cheese",220.0305,"Good"
"tacchino",234.8828,"Good"
"blueberries",254.5931,"Good"
"fries",278.2928,"Good"
"grapes",299.3151,"Good"
"oyster sauce",0,"14"
"cotton buds",14.94155,"Good"
"potato chips",38.40385,"Good"
"shampoo",59.77157,"Good"
"chocolate cake bar",77.10981,"Good"
"nutella",96.81264,"Good"
"imported drinks",117.6246,"Good"
"soy sauce",132.6705,"Good"
"cocoa powder",151.6872,"Good"
"pain relief oil",180.0031,"Good"
"frozen bangus",219.4219,"Good"
"tacchino",241.0846,"Good"
"garlic pack",264.1902,"Good"
